3.057923266747102423e-02 2.083412358878607429e-01 2.204074479973386347e-01 2.207016700700777934e-01 2.386435316524554984e-01 2.463062270216309080e-01 1.067908755747858596e+00 1.071145559808510228e+00 1.253221285639381621e+00 1.330433665650902375e+00 1.383849802595000567e+00 1.559328897253843271e+00 1.652804193963734125e+00 1.701903492132053053e+00 1.751001060078409832e+00 1.960357466866835319e+00 2.115757577088393404e+00 2.345534115323998581e+00 2.552685510220563447e+00 2.738165142320995393e+00 3.256397865844567807e+00 3.328276566526343849e+00 3.343131045728120476e+00 3.432483422746961388e+00 3.479575850605484355e+00 3.603833130160562614e+00 3.780715748028551371e+00 3.862553495633334055e+00 4.035804467994464240e+00 4.058164090831279047e+00 4.081027993891682470e+00 4.133579237756600300e+00 4.178859710197438737e+00 4.357050178996855649e+00 4.405411790629363722e+00 4.444459124249226178e+00 4.475915408258110517e+00 4.477360975578069890e+00 4.484768386628799952e+00 4.708140667835092330e+00 4.834695365784443588e+00 4.840361871146527939e+00 5.080635808704316858e+00 5.089519754023665854e+00 5.090674677760523181e+00 5.175350819725373697e+00 5.181163730707810444e+00 5.188235344041116193e+00 5.193065623439470535e+00 5.469704406208409253e+00 5.488364363180329164e+00 5.518623236557887779e+00 5.746129680123459593e+00 5.980679707750727658e+00 6.436095369682930389e+00 7.595482020774102061e+00 7.704049858886060420e+00 8.061085988151068804e+00 8.993620174449686644e+00
3.567815369929620839e-02 2.074449525442850217e-01 2.207444835574019493e-01 2.215584678620951820e-01 2.379611785070034347e-01 2.471268691972071385e-01 1.048754431464411052e+00 1.052835479744969271e+00 1.259440280570340631e+00 1.340431928534064454e+00 1.368455958460252031e+00 1.540133793842761722e+00 1.659655551369241699e+00 1.699309032510074591e+00 1.771134107136276503e+00 1.973904613058990565e+00 2.154196093034048243e+00 2.337208452669917502e+00 2.567350105821256889e+00 2.737082861054626282e+00 3.245947670871343504e+00 3.334268759235769153e+00 3.343798126533792381e+00 3.402442854677373951e+00 3.476881285127034094e+00 3.630254371475340580e+00 3.773253226763110035e+00 3.856387505692956630e+00 4.015283572605009788e+00 4.021388341683546308e+00 4.097826464807810432e+00 4.150594424803434990e+00 4.153934303964435415e+00 4.312874185382723269e+00 4.382079759861145618e+00 4.400378815364422991e+00 4.469037383020134868e+00 4.490040008045551367e+00 4.491889236794436968e+00 4.722199733126654309e+00 4.844750753181464198e+00 4.853582176944090776e+00 5.111046425924221204e+00 5.114635158696384742e+00 5.123475207942585818e+00 5.197928384750456487e+00 5.214817240243129426e+00 5.216853998763778755e+00 5.225453048407485923e+00 5.494735865956467791e+00 5.540756603590560658e+00 5.576902739359317351e+00 5.823895837326714897e+00 6.047299045709639387e+00 6.523067593282764420e+00 7.551113209334375576e+00 7.652661408414203947e+00 8.063674454733970265e+00 9.018846260876774323e+00
4.109953949102175541e-02 2.065332230699178651e-01 2.209607092859882105e-01 2.224662121107162105e-01 2.372714541443725622e-01 2.481366782803079152e-01 1.029794650371906650e+00 1.034154969528730428e+00 1.266360193543685009e+00 1.350804999016906427e+00 1.353294630262436460e+00 1.520947095849917829e+00 1.667714836204736706e+00 1.696747741553240596e+00 1.791528542199719798e+00 1.986580392983936516e+00 2.193254133512509085e+00 2.329593745304075814e+00 2.582087036388622803e+00 2.732618419528471954e+00 3.228576589009592546e+00 3.327279802454525370e+00 3.357617830102128664e+00 3.371983204890609986e+00 3.482601485291788368e+00 3.653095196894078800e+00 3.766126143754243039e+00 3.850823596948702132e+00 3.982522312701338496e+00 3.994142818478227497e+00 4.120680366706156228e+00 4.131914269837499099e+00 4.169282714972074366e+00 4.269062368499351834e+00 4.348996913778439222e+00 4.368480350650670196e+00 4.462756228545254444e+00 4.497488068014364515e+00 4.505765800189078796e+00 4.738137778192336391e+00 4.855425898567037990e+00 4.868691190019511339e+00 5.129275859571541751e+00 5.138037095980337199e+00 5.156909513605533846e+00 5.231411254420663681e+00 5.237613560150418124e+00 5.248760367730598730e+00 5.275820663088626183e+00 5.519256309359716006e+00 5.595067599313050977e+00 5.637758722422565150e+00 5.903867853930502285e+00 6.113761893760018218e+00 6.611188517857837788e+00 7.508444900216626472e+00 7.598609923215952300e+00 8.066918980246782667e+00 9.042078035479566012e+00
4.682880695953273165e-02 2.056152767587587360e-01 2.210397686927415839e-01 2.234223692150182627e-01 2.365819084960912588e-01 2.493520674392461778e-01 1.011078559361201057e+00 1.015249747985480289e+00 1.273913105036482252e+00 1.338466302278890296e+00 1.361260376539032091e+00 1.502154558381341376e+00 1.676929688090748050e+00 1.694253229503161817e+00 1.811970682955508005e+00 1.998373806778840356e+00 2.232830608758828106e+00 2.322920982667251444e+00 2.596827050591317576e+00 2.724447097398563056e+00 3.205771251568121816e+00 3.323273213130431447e+00 3.341136084589522603e+00 3.368771015860360762e+00 3.495212365865032922e+00 3.669991108458726004e+00 3.760090363844377226e+00 3.846275136458199739e+00 3.943820522737232270e+00 3.973088785449476301e+00 4.112908751483177028e+00 4.149624879629616458e+00 4.186346245383385956e+00 4.226725024483408255e+00 4.306594041567483266e+00 4.349701535590846824e+00 4.458565913372344980e+00 4.502113704164289132e+00 4.522419830721272405e+00 4.755209521407428142e+00 4.866672647600964297e+00 4.885440959971675490e+00 5.144962513467572052e+00 5.160908487752611684e+00 5.181155334254538225e+00 5.261638630870884015e+00 5.273375941438921188e+00 5.283596366101802388e+00 5.334007563864702206e+00 5.544793051596025535e+00 5.650912217172272989e+00 5.699655947663353039e+00 5.985823468518789880e+00 6.179721425084581554e+00 6.700078583252335740e+00 7.468162900487555156e+00 7.542120896290109400e+00 8.071044119982511589e+00 9.063209052478066852e+00
5.284920119261565102e-02 2.047004872528797037e-01 2.209713304035759440e-01 2.244242815087694187e-01 2.359001164327146349e-01 2.507849941421960716e-01 9.926474021126950875e-01 9.962333356262700335e-01 1.282047999987727671e+00 1.324040453707164389e+00 1.371198758378887606e+00 1.484437671975314510e+00 1.687258913377638558e+00 1.691857892566452248e+00 1.832269491693687691e+00 2.009256134603065291e+00 2.272818527222053131e+00 2.317437711761408003e+00 2.611513927694440795e+00 2.712451872608049097e+00 3.179263140959546430e+00 3.309949620561466688e+00 3.322745161934158808e+00 3.376221264854368798e+00 3.512889911279990063e+00 3.679822236471571362e+00 3.755979738826932923e+00 3.842983707073656774e+00 3.905725941304979631e+00 3.952692523689783410e+00 4.097035613447598479e+00 4.169740509240592807e+00 4.199515818453108729e+00 4.201115461614785218e+00 4.264364895134388433e+00 4.336590897286320967e+00 4.456494128768835772e+00 4.506215148995296182e+00 4.539528433898526671e+00 4.772918269398725322e+00 4.878437791287111303e+00 4.903655216098095515e+00 5.158933010698374844e+00 5.183307745297868863e+00 5.201518453514137441e+00 5.287014880145262552e+00 5.317968283998155243e+00 5.320818651675432776e+00 5.400005059068399227e+00 5.571704935034301975e+00 5.708023712901717062e+00 5.762204393791083845e+00 6.069588237608825487e+00 6.244725416631583315e+00 6.789287981645008685e+00 7.431093476403628273e+00 7.483430507184373859e+00 8.076356023873008994e+00 9.082184863335946545e+00
5.914144765021625560e-02 2.037983084421555735e-01 2.207510093443742494e-01 2.254691769672928503e-01 2.352336130890040899e-01 2.524434807130814806e-01 9.745360975563216455e-01 9.771949758177145284e-01 1.290725314099687493e+00 1.310065451949742776e+00 1.379307068736336905e+00 1.469181731703054661e+00 1.689592688705616741e+00 1.698670735933889064e+00 1.852247235182794105e+00 2.019175809949163458e+00 2.313102593075217150e+00 2.313409715327410243e+00 2.626102063052059510e+00 2.696728081989102854e+00 3.150445350337971906e+00 3.278489560787364088e+00 3.325764832951505934e+00 3.379018094238555481e+00 3.534072405869615796e+00 3.682672458802600524e+00 3.754503884116719981e+00 3.840907856583271940e+00 3.868298281277273709e+00 3.933460870393616027e+00 4.084468527188939824e+00 4.136145437942467140e+00 4.205936128869762314e+00 4.223852701367839302e+00 4.236652542856050196e+00 4.330548385973615133e+00 4.456545657515373904e+00 4.510132029664129405e+00 4.556768264184956507e+00 4.790972656849536548e+00 4.890665115581557920e+00 4.923194477939390801e+00 5.171846003714470896e+00 5.205320728230898197e+00 5.221095838586453652e+00 5.313816007305631750e+00 5.359975711351597560e+00 5.363079849308699742e+00 5.472162399259067556e+00 5.600086572111496075e+00 5.766216395660596739e+00 5.825257564187821480e+00 6.155018896871458978e+00 6.308189524215143784e+00 6.878263949126271370e+00 7.398246165824800435e+00 7.422786005888872829e+00 8.083269788503605113e+00 9.099005053963367118e+00
6.568334188997047851e-02 2.029182138008622238e-01 2.203794385688680468e-01 2.265541793751748856e-01 2.345898324601068397e-01 2.543330554457084447e-01 9.567744436526695040e-01 9.582053671004804318e-01 1.296575087585846831e+00 1.299913376038650759e+00 1.382908252343959088e+00 1.459127058867064841e+00 1.687486967081629929e+00 1.711141204923336767e+00 1.871735194024290339e+00 2.028056788239355424e+00 2.311117867995945208e+00 2.353556359619778160e+00 2.640553753151261951e+00 2.677550969905731826e+00 3.120293063456050842e+00 3.246840095087172973e+00 3.332101448700687918e+00 3.376509713752597008e+00 3.557504360116803266e+00 3.679463313660893853e+00 3.755982666723266306e+00 3.831469187082173100e+00 3.839770875598749189e+00 3.915912747656299153e+00 4.075490291920819352e+00 4.096155474513549777e+00 4.184040276089484145e+00 4.205261625772355849e+00 4.285007930632949602e+00 4.333108771717018470e+00 4.458702073394548826e+00 4.514121665681192219e+00 4.573926025949912599e+00 4.809242331226020184e+00 4.903297701700703115e+00 4.943935805284621843e+00 5.184166829770111562e+00 5.227057146372286134e+00 5.241092564489828298e+00 5.342075455390287608e+00 5.400758336096072476e+00 5.408524456148923854e+00 5.548668714081040676e+00 5.629940290384086943e+00 5.825360139884133481e+00 5.888744643197580508e+00 6.241991153572216788e+00 6.369380139687473630e+00 6.966312563000255587e+00 7.360447165856887963e+00 7.370850681280250782e+00 8.092343946071533622e+00 9.113727066700624491e+00
7.244927269981447926e-02 2.020696395211265539e-01 2.198608900158887380e-01 2.276763189127464782e-01 2.339760495658217976e-01 2.564587203580833696e-01 9.393208549479745706e-01 9.393880535117383745e-01 1.283592948404727485e+00 1.309586085363566355e+00 1.378806572081576087e+00 1.457524604663505086e+00 1.685568345895517739e+00 1.724652786341870803e+00 1.890573343273080686e+00 2.035802650801643576e+00 2.310847323210262871e+00 2.394038632609185147e+00 2.654836051007816167e+00 2.655320631572489098e+00 3.089466548854161942e+00 3.215104774763159146e+00 3.341325036799885684e+00 3.368509696971774048e+00 3.582075502608514039e+00 3.671417897799397867e+00 3.760136314195243301e+00 3.795115103970906123e+00 3.839239112356524153e+00 3.900667900029888280e+00 4.056796148383590150e+00 4.070534709146505392e+00 4.147407238257919460e+00 4.196246337563918516e+00 4.337900067609345989e+00 4.343237797024873892e+00 4.462923284948116631e+00 4.518405476553962075e+00 4.590867684592586428e+00 4.827727245891654029e+00 4.916280192830474682e+00 4.965760432695459414e+00 5.196213904365738045e+00 5.248646635637210345e+00 5.261978831469882323e+00 5.371792287478493577e+00 5.442969745008141125e+00 5.454430916958621367e+00 5.627968327112684577e+00 5.661226439135255362e+00 5.885363517175654202e+00 5.952624990168505548e+00 6.330389086780068730e+00 6.427429807694913677e+00 7.052556050667029730e+00 7.296689862851840402e+00 7.350367131403101162e+00 8.104320648667959759e+00 9.126471751292832835e+00
7.940967981661573027e-02 2.012619316801634584e-01 2.192018634624082474e-01 2.288325431142397837e-01 2.333993263547935182e-01 2.588270254516836233e-01 9.205865404050214140e-01 9.223990941184601056e-01 1.271135385586459776e+00 1.319721385941111658e+00 1.367231693363834877e+00 1.464192639045020394e+00 1.683862632874370657e+00 1.739193134899341464e+00 1.908613042853926300e+00 2.042308182708665321e+00 2.312866852689308583e+00 2.434388632062379099e+00 2.630504751383293538e+00 2.668916862892080299e+00 3.058422175490981942e+00 3.183408171312090307e+00 3.352883983330789519e+00 3.355311380799918197e+00 3.606622929968260838e+00 3.659668579320906279e+00 3.759089588847064345e+00 3.766066016696793639e+00 3.839053461139338097e+00 3.888556933097973456e+00 4.018791878317099275e+00 4.070188685351027402e+00 4.112977438215911441e+00 4.182702148773072004e+00 4.358305569742603858e+00 4.393274377137902142e+00 4.469150588163437909e+00 4.523264339970866743e+00 4.607515380998284726e+00 4.846544097928590311e+00 4.929560759439850059e+00 4.988545890191731225e+00 5.208206809341953125e+00 5.270234944857817183e+00 5.283932639228221539e+00 5.402935481244793614e+00 5.486488241352587281e+00 5.500902579684329829e+00 5.693884150614120898e+00 5.708613698555797811e+00 5.946162692369663105e+00 6.016872130427628029e+00 6.420092482614809803e+00 6.481426764614877989e+00 7.135892033352765118e+00 7.231814383175032113e+00 7.338430466340549074e+00 8.120164851492837954e+00 9.137430738148621501e+00
8.653045715386491199e-02 2.005042975658033466e-01 2.184099216579956926e-01 2.300197281453683629e-01 2.328664614092135487e-01 2.614479609171558860e-01 9.020386185232117660e-01 9.058268742230346504e-01 1.259213547383875920e+00 1.330300252423441520e+00 1.351284391782172634e+00 1.476071684839219467e+00 1.682393782514999270e+00 1.754754027748818057e+00 1.925721495996057131e+00 2.047477879113444921e+00 2.317398552292468050e+00 2.474419092367111439e+00 2.603594970334872638e+00 2.682759579232021352e+00 3.027492834216967577e+00 3.151899286835979197e+00 3.337547124123573017e+00 3.366153827823567646e+00 3.629749918585575053e+00 3.645121449283116100e+00 3.723244402137346754e+00 3.772463696336909589e+00 3.839016567548541925e+00 3.880740792108822834e+00 3.982560862967850390e+00 4.075119300686496082e+00 4.081095641061574852e+00 4.166645057920584705e+00 4.376151223006552904e+00 4.449092259799587445e+00 4.477310708199609302e+00 4.529405126349607791e+00 4.623830097114039361e+00 4.865929419451654248e+00 4.943092568612297732e+00 5.012160928300776419e+00 5.220300749855085520e+00 5.291980520826652601e+00 5.306992448343788027e+00 5.435447079706633211e+00 5.531239732444352519e+00 5.547990674739605943e+00 5.727842297233505242e+00 5.789085260623970441e+00 6.007714063647534353e+00 6.081466947109446686e+00 6.510954026650041193e+00 6.530631946019756384e+00 7.166165946164539058e+00 7.214971686948183027e+00 7.336677164802511086e+00 8.141085344737195584e+00 9.146875828938098252e+00
9.377232876764861336e-02 1.998057611849148596e-01 2.174928743485712024e-01 2.312346903430237965e-01 2.323839434151418193e-01 2.643365376936173128e-01 8.837061607954390663e-01 8.896883127013430759e-01 1.247834784285503318e+00 1.333273622859450169e+00 1.341306010172079066e+00 1.490887960738976892e+00 1.681183884340015755e+00 1.771330435372182821e+00 1.941786229445371825e+00 2.051246991612859727e+00 2.324581431695811773e+00 2.513905880810861415e+00 2.575084725127033458e+00 2.696314744330138069e+00 2.996943139454196103e+00 3.120758338630611917e+00 3.315992341280327604e+00 3.380452450497853256e+00 3.628493198608216286e+00 3.649750646425081957e+00 3.687446244912665705e+00 3.777967469492187647e+00 3.838833305575909627e+00 3.878748393103579772e+00 3.948642576017514561e+00 4.051954877392152099e+00 4.085909990318219442e+00 4.149330059985328667e+00 4.395510900735875914e+00 4.487320263305226931e+00 4.500215680636678428e+00 4.540771035782552367e+00 4.639798551986111796e+00 4.886257838151262689e+00 4.956834667386057269e+00 5.036462489792535635e+00 5.232608912484484343e+00 5.314051492285173595e+00 5.331114764221584146e+00 5.469244234727186793e+00 5.577179895847167224e+00 5.595708414606520797e+00 5.763026100538246155e+00 5.867661268132933650e+00 6.069989320068748029e+00 6.146394299833338515e+00 6.574846425929846916e+00 6.602739804419727854e+00 7.100193734226119879e+00 7.288229429569611284e+00 7.346427002915983273e+00 8.168504927227463241e+00 9.155170653586624852e+00
1.010902499982666430e-01 1.991751228913409555e-01 2.164582898747106354e-01 2.319579082843324092e-01 2.324741979549328486e-01 2.675140255250417765e-01 8.656124901437294294e-01 8.739983089295791929e-01 1.237003623462324731e+00 1.314324616374822341e+00 1.352723873816493505e+00 1.507545676037609805e+00 1.680253176750076349e+00 1.788919703524072924e+00 1.956717361093937901e+00 2.053597644737749306e+00 2.334432470630305900e+00 2.545472940384977623e+00 2.552571598207542092e+00 2.709505485902434785e+00 2.967012451671195539e+00 3.090209635945907696e+00 3.291411610107852326e+00 3.395015245767915246e+00 3.610423764155632043e+00 3.651589981073409152e+00 3.664865112332917008e+00 3.781515586663908746e+00 3.837701040299576150e+00 3.884199665935570422e+00 3.918103480272451034e+00 4.025701658156259022e+00 4.102856262067509974e+00 4.131448383340654118e+00 4.415707806674494584e+00 4.499090162264079318e+00 4.527156851063396381e+00 4.575692523583164473e+00 4.655423245914241726e+00 4.908071410594937234e+00 4.970752295096708018e+00 5.061294508555511662e+00 5.245216647595943193e+00 5.336622744409353913e+00 5.356198256460912077e+00 5.504219892009954762e+00 5.624282909480565529e+00 5.644042365609961642e+00 5.799361278650624563e+00 5.942340334680308978e+00 6.132972065905157422e+00 6.211641078717355491e+00 6.614840625066966240e+00 6.694909856250307101e+00 7.034671698599017198e+00 7.354008168182907035e+00 7.368287681425916169e+00 8.203935639443354688e+00 9.162784774668343957e+00
1.084329220545250799e-01 1.986209229941439391e-01 2.153132575447276043e-01 2.315940997508121324e-01 2.337349830126166927e-01 2.710088371342516123e-01 8.477762532710245713e-01 8.587700305312843119e-01 1.226722443702216392e+00 1.294973324867335629e+00 1.364540630194837956e+00 1.525532853671542677e+00 1.679620081500415418e+00 1.807520820957731145e+00 1.970445040496287659e+00 2.054563670089005978e+00 2.346795478693121328e+00 2.515307536834817004e+00 2.590058533614541858e+00 2.722199072333527425e+00 2.937960698694209949e+00 3.060545314117730342e+00 3.264477840822630483e+00 3.408912980607036403e+00 3.591634872144701784e+00 3.615607587626984198e+00 3.674005960981596708e+00 3.782550163481234407e+00 3.833277114158708088e+00 3.893538081382340810e+00 3.898065841622647465e+00 4.002443385838991396e+00 4.113388853947797408e+00 4.125839000196230621e+00 4.436379250121841977e+00 4.512529602705441789e+00 4.536812236121108732e+00 4.626081408682509277e+00 4.670714882198118367e+00 4.932105707227601776e+00 4.984816720799709167e+00 5.086488639818647961e+00 5.258190520544761881e+00 5.359872530528601686e+00 5.382094885730936973e+00 5.540241628292023712e+00 5.672534237909237831e+00 5.692957601561173142e+00 5.836776580096248779e+00 6.010856681313621053e+00 6.196655467193266986e+00 6.277194888571393960e+00 6.652602198898322605e+00 6.785303125501180865e+00 6.972017079233546966e+00 7.401867988694762701e+00 7.410805599909555674e+00 8.248733546212507761e+00 9.170310113445033551e+00
1.157425540029517336e-01 1.981514091414906253e-01 2.140643167359038979e-01 2.312978332184999208e-01 2.350137532670490137e-01 2.748570083840809475e-01 8.302122656351210717e-01 8.440151300089522302e-01 1.216991939580178261e+00 1.275498577062487815e+00 1.376744416937222715e+00 1.544589336549269998e+00 1.679301254332682847e+00 1.827133749152725084e+00 1.982908612842410712e+00 2.054224518292929957e+00 2.361207670280023319e+00 2.485337252363003735e+00 2.625882538052797699e+00 2.734145611306127766e+00 2.910140539418069050e+00 3.032168437030932751e+00 3.235747980246798772e+00 3.420873836998790996e+00 3.573163198073529667e+00 3.579472278806658192e+00 3.677402132493715836e+00 3.781002936511464796e+00 3.821248949896720593e+00 3.879471057855206961e+00 3.920018092291985834e+00 3.982250759704767162e+00 4.095384139076720054e+00 4.154359814231995074e+00 4.457327884404736373e+00 4.527549517620180985e+00 4.543955029837792203e+00 4.675916867256215248e+00 4.685686595024111334e+00 4.959273654222068117e+00 4.999004747921508063e+00 5.111867175618534986e+00 5.271584189961250999e+00 5.383977960906810800e+00 5.408615806935191728e+00 5.577147890685977494e+00 5.721925863574217175e+00 5.742397642802944624e+00 5.875205201493936435e+00 6.070886024908250356e+00 6.261040568233351422e+00 6.343042979563220385e+00 6.691120383143292827e+00 6.851750389525070872e+00 6.934683641803640164e+00 7.445775094265602689e+00 7.457592912853577616e+00 8.303781740350824947e+00 9.178478903954349732e+00
1.229550552643901978e-01 1.977745072198874299e-01 2.127174839463643607e-01 2.310739626047402240e-01 2.363072041129780643e-01 2.791021594376791315e-01 8.129321839707340791e-01 8.297438994709575022e-01 1.207811436054864407e+00 1.256061055862025100e+00 1.389324564188995748e+00 1.564567861994498710e+00 1.679311647811271069e+00 1.847758791489328534e+00 1.994030423145930930e+00 2.052699592299934483e+00 2.376289519371725945e+00 2.457158461812134487e+00 2.659353323025067883e+00 2.744834446383248583e+00 2.884147988164140308e+00 3.005669958637632089e+00 3.205668761759014718e+00 3.428983937238136992e+00 3.543198253853724999e+00 3.556696318649147592e+00 3.676340037818646156e+00 3.777130536097848434e+00 3.801418705570604573e+00 3.876251962897984349e+00 3.948681522985352021e+00 3.965161451155368777e+00 4.077585482695173624e+00 4.187697428703223146e+00 4.478446982375463570e+00 4.544065482939271483e+00 4.550774913669479282e+00 4.700349540662543291e+00 4.721803278517627156e+00 4.990536377913830535e+00 5.013298041124633286e+00 5.137248340397712276e+00 5.285442308887045471e+00 5.409108812818491430e+00 5.435535860914286310e+00 5.614740517204393377e+00 5.772452996693078653e+00 5.792279364531493613e+00 5.914585435767018673e+00 6.120538006173697809e+00 6.326135046112023375e+00 6.409171195810229982e+00 6.733622405103126596e+00 6.819038010415193973e+00 6.998207823774794001e+00 7.494061861278702885e+00 7.497882019204521242e+00 8.369245641138565617e+00 9.188181022731285452e+00
1.300008781341548680e-01 1.974977954604780206e-01 2.112783295979597520e-01 2.309268499072759662e-01 2.376120304255639748e-01 2.837947643309277068e-01 7.959450470265069244e-01 8.159653713969400313e-01 1.199179096460922134e+00 1.236762239453494061e+00 1.402271477466594529e+00 1.585375068470440629e+00 1.679664582915148419e+00 1.869395979623423854e+00 2.003653050129104329e+00 2.050172615430222223e+00 2.386109957486888700e+00 2.436894344691511449e+00 2.689441955393641059e+00 2.753149020937416758e+00 2.861172283945309314e+00 2.981958654561025934e+00 3.174593699766544042e+00 3.430560549838270745e+00 3.506837602568266377e+00 3.544720648921251716e+00 3.672347826520588221e+00 3.771328799386077790e+00 3.778509775855833475e+00 3.879235511828344585e+00 3.951184420306825373e+00 3.982447623504270062e+00 4.060102639900080135e+00 4.225074250316088964e+00 4.499682377630801255e+00 4.557710851893005177e+00 4.562000235405046844e+00 4.714709502489344395e+00 4.762402904296308748e+00 5.026610852781099759e+00 5.027682419755184817e+00 5.162453841067768501e+00 5.299803173217159546e+00 5.435419479749202587e+00 5.462599647174788409e+00 5.652771827479043942e+00 5.824111696451311992e+00 5.842481374074784739e+00 5.954860807579321680e+00 6.159039899183313516e+00 6.391952247020660671e+00 6.475562755741361975e+00 6.758820409313581301e+00 6.782544648035014667e+00 7.091311567156840745e+00 7.520653370889449185e+00 7.555680645084698277e+00 8.444547523760947527e+00 9.200476267646843453e+00
1.368067250096700049e-01 1.973284814024404421e-01 2.097520743610663818e-01 2.308603372185931146e-01 2.389249382311737502e-01 2.889905424592949523e-01 7.792577149994424079e-01 8.026873728201514568e-01 1.191092054590361604e+00 1.217671269606863671e+00 1.415576546546817305e+00 1.606944471214559522e+00 1.680371826401779289e+00 1.892044453647053537e+00 2.011369887609438578e+00 2.047024482181882821e+00 2.375769557032171519e+00 2.439654203380344555e+00 2.714599298957035778e+00 2.756718440321841879e+00 2.843647683344733057e+00 2.962439965674742215e+00 3.142801702487258098e+00 3.423353110469770311e+00 3.470476601660818616e+00 3.539327544493146682e+00 3.666675058075288707e+00 3.755440747907307752e+00 3.764005891376498880e+00 3.885503260758241151e+00 3.940302091822192043e+00 4.019992079440847021e+00 4.043028729452728953e+00 4.265762710688790982e+00 4.521012297794158918e+00 4.564918246395381907e+00 4.581286064621204801e+00 4.728764241316262940e+00 4.797293638061707277e+00 5.042147240228536553e+00 5.067620609393577169e+00 5.187317974637964291e+00 5.314700560656367756e+00 5.463039503437736144e+00 5.489532835113633880e+00 5.690923633780058388e+00 5.876897072977340208e+00 5.892821835661596452e+00 5.995979885539668430e+00 6.187203053459406910e+00 6.458510396245475960e+00 6.542196653549675389e+00 6.697041830617399327e+00 6.838819207172488923e+00 7.188503940474948450e+00 7.538359159583542635e+00 7.616556876220673011e+00 8.528568954348276776e+00 9.216593859560997970e+00
1.432982522778445955e-01 1.972733813265676872e-01 2.081436880181252169e-01 2.308777209204465886e-01 2.402426561339224276e-01 2.947478540371548106e-01 7.628752307519646170e-01 7.899165402257878332e-01 1.183546493128116106e+00 1.198838197794605653e+00 1.429232069926756887e+00 1.629222954675989321e+00 1.681443671373986426e+00 1.915701809282933210e+00 2.016081011910397347e+00 2.044249701212407899e+00 2.352276087605576826e+00 2.458690943835080578e+00 2.732678815237490344e+00 2.752164203300516476e+00 2.835009247490220652e+00 2.949089682880158936e+00 3.110513499351694300e+00 3.407795424028368547e+00 3.434233894487777938e+00 3.539953052568920899e+00 3.660197727066069717e+00 3.733327415226464829e+00 3.755522249867771833e+00 3.893869232851503437e+00 3.932465658560147848e+00 4.026461836638617342e+00 4.060367479995188766e+00 4.309126790280702224e+00 4.542436221257815099e+00 4.572490360072499094e+00 4.601867460558600520e+00 4.742501406257642493e+00 4.826856856666915441e+00 5.056684966521671321e+00 5.112961404149129585e+00 5.211696934013468230e+00 5.330165036027736392e+00 5.492063844333927136e+00 5.516064004985937075e+00 5.728774132042272704e+00 5.930801879990337255e+00 5.943017429320842204e+00 6.037895907136029194e+00 6.207294884622077902e+00 6.525831904775474257e+00 6.609045380586183960e+00 6.636641985881233552e+00 6.901903540582740249e+00 7.287411048439412120e+00 7.548431594699447800e+00 7.677953600496895348e+00 8.619946184319037030e+00 9.237907723509549029e+00
1.494037150096307054e-01 1.973389017377008559e-01 2.064579829141236500e-01 2.309817278123188489e-01 2.415619464200224609e-01 3.011241592925805732e-01 7.468011204450073492e-01 7.776583027188003205e-01 1.176537684806348238e+00 1.180301009063300599e+00 1.443231187566075713e+00 1.652163378157965656e+00 1.682889018836891459e+00 1.940363378802224315e+00 2.015690689599682894e+00 2.043747820686292904e+00 2.327080011398757531e+00 2.482881217058541701e+00 2.738980866421470317e+00 2.741486191047565413e+00 2.835814189089084447e+00 2.943898680958878966e+00 3.077904921589604381e+00 3.386436918537942375e+00 3.398263197051877071e+00 3.543919948846893764e+00 3.653498536898543758e+00 3.712668086601635942e+00 3.746173791604656245e+00 3.903719317219440210e+00 3.927574159555200950e+00 4.010535705923303773e+00 4.102920637991540609e+00 4.354622701484941238e+00 4.563968507537100372e+00 4.580516712337874274e+00 4.623704556927699549e+00 4.755896921804737332e+00 4.851991064488409222e+00 5.071291010139597155e+00 5.161498873987485858e+00 5.235476515137319709e+00 5.346224898131561432e+00 5.522544523172027375e+00 5.541964557292206273e+00 5.765746953809919972e+00 5.985815392422979997e+00 5.992608224056231059e+00 6.080566310257271567e+00 6.222465352450868181e+00 6.578911220125998938e+00 6.593942716055543052e+00 6.676071476035781771e+00 6.970376020291442209e+00 7.387474360235795956e+00 7.552145692708569058e+00 7.737474011550711239e+00 8.717315079285590684e+00 9.265874174812015696e+00
