1.031293728059983622e-02 2.122866530097828053e-01 2.172607546213995156e-01 2.177387787354767845e-01 2.416908959687285585e-01 2.442767185092042659e-01 1.148223860941952612e+00 1.163976359668475569e+00 1.237429154960335120e+00 1.289783048012006050e+00 1.455954655032535072e+00 1.639490482715785236e+00 1.647543686848028877e+00 1.666217555684220253e+00 1.714152621408765231e+00 1.879588913094481395e+00 1.936247234023188213e+00 2.390385262937984479e+00 2.484014454033994568e+00 2.712444299432892780e+00 3.232842437853807649e+00 3.248678847167316253e+00 3.321401490305053272e+00 3.558870652361803444e+00 3.576205412111960413e+00 3.589739560354384906e+00 3.809235863658900101e+00 3.887935616046287013e+00 4.000141506402183467e+00 4.045772946017928362e+00 4.092382613434538463e+00 4.297445646803172536e+00 4.341241911961693845e+00 4.410612593790725455e+00 4.467915953187082678e+00 4.526479901367294723e+00 4.547042514915511369e+00 4.557093989342027029e+00 4.649791042878052671e+00 4.705844598551387037e+00 4.794901298817432433e+00 4.828672752347793917e+00 4.883747852005623002e+00 4.943047773558509661e+00 4.964432328547352391e+00 5.003372037782595427e+00 5.057678653911885647e+00 5.085651005351654597e+00 5.126521875585558163e+00 5.211840495451908417e+00 5.281383860416910103e+00 5.390056831563986073e+00 5.405634459170030937e+00 5.652990175771087422e+00 6.030389002544508159e+00 7.823896270359448124e+00 7.913950402547726526e+00 8.053602345824529607e+00 8.845170910592061730e+00
1.363888924463964487e-02 2.115961873256667902e-01 2.178297725760054149e-01 2.183192336751971496e-01 2.411529442291072411e-01 2.444815026199669838e-01 1.135944190165298240e+00 1.145067996113688480e+00 1.237850308279147660e+00 1.296497172862268954e+00 1.443560931187882757e+00 1.631572775600439229e+00 1.639013150183705081e+00 1.679333020351034156e+00 1.711915822053992953e+00 1.897450536600888693e+00 1.970132039338614804e+00 2.381673081776502610e+00 2.496699014145250750e+00 2.719697735884537781e+00 3.242116243773757400e+00 3.263288681069362873e+00 3.341947478883842138e+00 3.545530162641683081e+00 3.548297037254362962e+00 3.560699116569734812e+00 3.805214542756573781e+00 3.884833684527770892e+00 4.024271709714513534e+00 4.050236281643958769e+00 4.090884294817655586e+00 4.250706307317176247e+00 4.304442535192173125e+00 4.429767328702889806e+00 4.457126888325090519e+00 4.501253308104933737e+00 4.524399241391891202e+00 4.529632848025860525e+00 4.617887302716855658e+00 4.693245649951451881e+00 4.801387505941019818e+00 4.818995359728482697e+00 4.914683645706750426e+00 4.974998045925981494e+00 4.989993493009016845e+00 5.033677156389713581e+00 5.087786446568030918e+00 5.109195025828878300e+00 5.132322942730271897e+00 5.268910319585151214e+00 5.312264420620819827e+00 5.406306753217697825e+00 5.464956459246047338e+00 5.717248986276961986e+00 6.106398601842213836e+00 7.779013769516979870e+00 7.878856727271447369e+00 8.054624806361896816e+00 8.876794599333795333e+00
1.733630922620139903e-02 2.108487048039919265e-01 2.184602408222791614e-01 2.189009875697861263e-01 2.405726713879947631e-01 2.447652385098944283e-01 1.121659585159242578e+00 1.125878601792694722e+00 1.239899265779904169e+00 1.303951417332451790e+00 1.429579762336490534e+00 1.614579448126429950e+00 1.640226179782939386e+00 1.695052201802829117e+00 1.709537920371266617e+00 1.914479377561776552e+00 2.005126076596735363e+00 2.372627598159090745e+00 2.510055593683132358e+00 2.726492399280174173e+00 3.250624504237989765e+00 3.278915912495457885e+00 3.354502788668114022e+00 3.519985232025196975e+00 3.533502377771772007e+00 3.543965467326375851e+00 3.800322345195943807e+00 3.880374560091193636e+00 4.047491747832401288e+00 4.054984976870881219e+00 4.083568679170317850e+00 4.205658107167955073e+00 4.269567180798154560e+00 4.446721026037467439e+00 4.453582954409343486e+00 4.476462360998771040e+00 4.487115709070962133e+00 4.513880695810913224e+00 4.578736718512314674e+00 4.688218487785266397e+00 4.808625034871374382e+00 4.817304679267019552e+00 4.950462417315214303e+00 5.006322127469218231e+00 5.015688531295815267e+00 5.066763088150787908e+00 5.114273519378608412e+00 5.130807094104244293e+00 5.139695922325056898e+00 5.326816547488588682e+00 5.349343248294982089e+00 5.423729844231328201e+00 5.529602179051655853e+00 5.782294653610949631e+00 6.185402827209376397e+00 7.733221694253039402e+00 7.840148695657997102e+00 8.055832182171638323e+00 8.907837765917314243e+00
2.139796101770411602e-02 2.100516733386753321e-01 2.191503732162260742e-01 2.194601709712540316e-01 2.399564565958883788e-01 2.451486331922593243e-01 1.105841401602554841e+00 1.106551438792249931e+00 1.243295175151355680e+00 1.312120129709911209e+00 1.414679353181003574e+00 1.596750730937347429e+00 1.643001397186905743e+00 1.707053159765160144e+00 1.712592663864248799e+00 1.930646148491174108e+00 2.041126785459173476e+00 2.363452301364742159e+00 2.523927857852978462e+00 2.732253559078345884e+00 3.257078967315489404e+00 3.295245339982854738e+00 3.357029988051949854e+00 3.491253400530105022e+00 3.509605203819719410e+00 3.555628667194042691e+00 3.794539907565881887e+00 3.874936940134528829e+00 4.060924724592757329e+00 4.068366377189786220e+00 4.071147475831678797e+00 4.163709019332274330e+00 4.236862343952341625e+00 4.442542399602534609e+00 4.452184583022782860e+00 4.456412852646381317e+00 4.465028531798107991e+00 4.499862674861373257e+00 4.535401826002442682e+00 4.689886791535014865e+00 4.816602455756135548e+00 4.821366815592909028e+00 4.990787227117047031e+00 5.036430832278715464e+00 5.041135288306397122e+00 5.102247952173291523e+00 5.138555373474941845e+00 5.148877471656526872e+00 5.151519736251516157e+00 5.384246118731650377e+00 5.391770018174835144e+00 5.443574827095421398e+00 5.598500532118814377e+00 5.847985581810244859e+00 6.266933597930790967e+00 7.687042260360592572e+00 7.797990633987728515e+00 8.057266934431652317e+00 8.937873124138810965e+00
2.581547956104204150e-02 2.092130552061626791e-01 2.198982190679586168e-01 2.199710611673757754e-01 2.393110561068657605e-01 2.456544286274881805e-01 1.087198456165711757e+00 1.088896367603126469e+00 1.247796263353930790e+00 1.320966269989240827e+00 1.399329549256500549e+00 1.578270901661165126e+00 1.647226116601517409e+00 1.704496578289844910e+00 1.731381773110129085e+00 1.945939079298417917e+00 2.078035929307194163e+00 2.354352258749135007e+00 2.538177655090751994e+00 2.736356695299164254e+00 3.259674674721344534e+00 3.311872099370415157e+00 3.351832120525395364e+00 3.462088228700922699e+00 3.490931881507528534e+00 3.577372908928118100e+00 3.787936982118558671e+00 3.868873765285420596e+00 4.054801292210603592e+00 4.069175623079958726e+00 4.078998584837065344e+00 4.132667504522024693e+00 4.206558530189025369e+00 4.400897228745010992e+00 4.428496961983041658e+00 4.464312104516570123e+00 4.475599474773283681e+00 4.487661752292109618e+00 4.490131369921043003e+00 4.696965621765819776e+00 4.825301273276560110e+00 4.829412721741689118e+00 5.034852811563361286e+00 5.064472155459481151e+00 5.066160688765416253e+00 5.140086977666339152e+00 5.160462851044647969e+00 5.162569084887468129e+00 5.172092844962770997e+00 5.435935716512540594e+00 5.438444374981051155e+00 5.471131027762377919e+00 5.670863754969962756e+00 5.914171551122287873e+00 6.350609723998717371e+00 7.640965603766227687e+00 7.752560666023165403e+00 8.058989741351476610e+00 8.966558190341954671e+00
3.057923266794215431e-02 2.083412358942419440e-01 2.204074480039508455e-01 2.207016700767375772e-01 2.386435316594251177e-01 2.463062270287217359e-01 1.067908755749037208e+00 1.071145559810593673e+00 1.253221285639601001e+00 1.330433665651661990e+00 1.383849802595905398e+00 1.559328897255802593e+00 1.652804193964570123e+00 1.701903492137628149e+00 1.751001060079318439e+00 1.960357466871821330e+00 2.115757577093555497e+00 2.345534115327841729e+00 2.552685510224561138e+00 2.738165142322696255e+00 3.256397865848901674e+00 3.328276566532329728e+00 3.343131045735293405e+00 3.432483422751710922e+00 3.479575850608121801e+00 3.603833130166730125e+00 3.780715748031518775e+00 3.862553495637248702e+00 4.035804467999970946e+00 4.058164090836807070e+00 4.081027993895008699e+00 4.133579237759906100e+00 4.178859710204325673e+00 4.357050179004673396e+00 4.405411790630224367e+00 4.444459124254819038e+00 4.475915408264775408e+00 4.477360975581901492e+00 4.484768386631968973e+00 4.708140667836720361e+00 4.834695365798626021e+00 4.840361871160392404e+00 5.080635808713351409e+00 5.089519754027739040e+00 5.090674677767495382e+00 5.175350819726727281e+00 5.181163730716242810e+00 5.188235344049956232e+00 5.193065623452103097e+00 5.469704406212387404e+00 5.488364363190800788e+00 5.518623236565235679e+00 5.746129680129955730e+00 5.980679707756886287e+00 6.436095369686297474e+00 7.595482020782673871e+00 7.704049858892619618e+00 8.061085988153134707e+00 8.993620174527302780e+00
3.567815369977451329e-02 2.074449525506364411e-01 2.207444835640130776e-01 2.215584678687701203e-01 2.379611785139587044e-01 2.471268692043031290e-01 1.048754431465634740e+00 1.052835479747161518e+00 1.259440280570563786e+00 1.340431928534854933e+00 1.368455958461094690e+00 1.540133793844798982e+00 1.659655551369971560e+00 1.699309032515511575e+00 1.771134107137243285e+00 1.973904613063860447e+00 2.154196093039233428e+00 2.337208452673639414e+00 2.567350105825058737e+00 2.737082861056289396e+00 3.245947670875548141e+00 3.334268759242540625e+00 3.343798126540239224e+00 3.402442854681989370e+00 3.476881285129719501e+00 3.630254371482178666e+00 3.773253226766143165e+00 3.856387505697022267e+00 4.015283572610101714e+00 4.021388341689254631e+00 4.097826464810698788e+00 4.150594424806564042e+00 4.153934303970873820e+00 4.312874185390128012e+00 4.382079759862126167e+00 4.400378815369488272e+00 4.469037383023788834e+00 4.490040008052789133e+00 4.491889236797087293e+00 4.722199733127971477e+00 4.844750753195650184e+00 4.853582176958055605e+00 5.111046425926917713e+00 5.114635158703863205e+00 5.123475207950519028e+00 5.197928384752720454e+00 5.214817240255528397e+00 5.216853998773956391e+00 5.225453048415549695e+00 5.494735865959928134e+00 5.540756603601477259e+00 5.576902739366993877e+00 5.823895837333466829e+00 6.047299045715762489e+00 6.523067593286449473e+00 7.551113209334892495e+00 7.652661408418495625e+00 8.063674454736666775e+00 9.018846260858847330e+00
4.109953949150942781e-02 2.065332230762450816e-01 2.209607092925950922e-01 2.224662121174059426e-01 2.372714541513097353e-01 2.481366782874065979e-01 1.029794650373168752e+00 1.034154969531011270e+00 1.266360193543913271e+00 1.350804999017716890e+00 1.353294630263216503e+00 1.520947095852040354e+00 1.667714836205380635e+00 1.696747741558535694e+00 1.791528542200778062e+00 1.986580392988649857e+00 2.193254133517711146e+00 2.329593745307703578e+00 2.582087036392239909e+00 2.732618419530230991e+00 3.228576589013542719e+00 3.327279802460914038e+00 3.357617830109018264e+00 3.371983204895067310e+00 3.482601485294647858e+00 3.653095196901426700e+00 3.766126143757347666e+00 3.850823596953001360e+00 3.982522312707143630e+00 3.994142818482958379e+00 4.120680366708981524e+00 4.131914269843444565e+00 4.169282714975090620e+00 4.269062368506325811e+00 4.348996913781748574e+00 4.368480350653174860e+00 4.462756228548736104e+00 4.497488068017086782e+00 4.505765800196829929e+00 4.738137778193728167e+00 4.855425898581243516e+00 4.868691190033469951e+00 5.129275859573213303e+00 5.138037095988289060e+00 5.156909513611942941e+00 5.231411254424269686e+00 5.237613560162603044e+00 5.248760367741801325e+00 5.275820663096438601e+00 5.519256309362871704e+00 5.595067599324303309e+00 5.637758722430333158e+00 5.903867853937539323e+00 6.113761893766104016e+00 6.611188517861734226e+00 7.508444900211695305e+00 7.598609923218420548e+00 8.066918980247065107e+00 9.042078035451128315e+00
4.682880696003236670e-02 2.056152767650520907e-01 2.210397686993385846e-01 2.234223692217224277e-01 2.365819085030155255e-01 2.493520674463449993e-01 1.011078559362496243e+00 1.015249747987839068e+00 1.273913105036721172e+00 1.338466302279619491e+00 1.361260376539867201e+00 1.502154558383551830e+00 1.676929688091324255e+00 1.694253229508316583e+00 1.811970682956695722e+00 1.998373806783379170e+00 2.232830608764045710e+00 2.322920982670813039e+00 2.596827050594751274e+00 2.724447097400490847e+00 3.205771251571787772e+00 3.323273213136534121e+00 3.341136084593809397e+00 3.368771015867693563e+00 3.495212365868118454e+00 3.669991108466402530e+00 3.760090363847621742e+00 3.846275136462829369e+00 3.943820522743127110e+00 3.973088785453888327e+00 4.112908751488615344e+00 4.149624879633007524e+00 4.186346245386237896e+00 4.226725024489696558e+00 4.306594041571391251e+00 4.349701535592689794e+00 4.458565913375694301e+00 4.502113704167729047e+00 4.522419830729481838e+00 4.755209521409213380e+00 4.866672647615194691e+00 4.885440959985531073e+00 5.144962513468629872e+00 5.160908487760973884e+00 5.181155334259975653e+00 5.261638630882865542e+00 5.273375941443561921e+00 5.283596366113757270e+00 5.334007563872175339e+00 5.544793051598966294e+00 5.650912217183770458e+00 5.699655947671154799e+00 5.985823468526019653e+00 6.179721425090642484e+00 6.700078583256398268e+00 7.468162900505257440e+00 7.542120896295081423e+00 8.071044119985142373e+00 9.063209052498210738e+00
5.284920119313064879e-02 2.047004872591431657e-01 2.209713304101649789e-01 2.244242815154894877e-01 2.359001164396230532e-01 2.507849941492971135e-01 9.926474021140231363e-01 9.962333356286902086e-01 1.282047999987977693e+00 1.324040453707845844e+00 1.371198758379728044e+00 1.484437671977615336e+00 1.687258913378157921e+00 1.691857892571463795e+00 1.832269491695038388e+00 2.009256134607350752e+00 2.272818527227280061e+00 2.317437711764911867e+00 2.611513927697692861e+00 2.712451872610113224e+00 3.179263140962923284e+00 3.309949620565577622e+00 3.322745161939907543e+00 3.376221264862062643e+00 3.512889911283307853e+00 3.679822236479223019e+00 3.755979738830402148e+00 3.842983707078546640e+00 3.905725941310984606e+00 3.952692523693920990e+00 4.097035613452485237e+00 4.169740509247485072e+00 4.199515818455752836e+00 4.201115461617415114e+00 4.264364895138287537e+00 4.336590897288279400e+00 4.456494128772100716e+00 4.506215148998869324e+00 4.539528433907126015e+00 4.772918269400305391e+00 4.878437791301371007e+00 4.903655216111801884e+00 5.158933010699104038e+00 5.183307745306617420e+00 5.201518453519129892e+00 5.287014880157100194e+00 5.317968284003247170e+00 5.320818651687885925e+00 5.400005059075227543e+00 5.571704935037091744e+00 5.708023712913431247e+00 5.762204393798933566e+00 6.069588237616311943e+00 6.244725416637579407e+00 6.789287981649274606e+00 7.431093476407798271e+00 7.483430507188907121e+00 8.076356023872532930e+00 9.082184863332136260e+00
5.914144765075073779e-02 2.037983084483951379e-01 2.207510093509501281e-01 2.254691769740308493e-01 2.352336130958935512e-01 2.524434807201801356e-01 9.745360975576788931e-01 9.771949758201865510e-01 1.290725314099953280e+00 1.310065451950381377e+00 1.379307068737194886e+00 1.469181731705432759e+00 1.689592688710477963e+00 1.698670735934365350e+00 1.852247235184334206e+00 2.019175809953166922e+00 2.313102593080439195e+00 2.313409715330874583e+00 2.626102063055127722e+00 2.696728081991280668e+00 3.150445350341063655e+00 3.278489560791273849e+00 3.325764832956931816e+00 3.379018094246498904e+00 3.534072405873148526e+00 3.682672458809971516e+00 3.754503884120541368e+00 3.840907856588474889e+00 3.868298281283384821e+00 3.933460870397531561e+00 4.084468527193211962e+00 4.136145437949446446e+00 4.205936128872368229e+00 4.223852701371360041e+00 4.236652542858613479e+00 4.330548385975906633e+00 4.456545657518549142e+00 4.510132029667515141e+00 4.556768264193872042e+00 4.790972656850796874e+00 4.890665115595841606e+00 4.923194477952885784e+00 5.171846003715046436e+00 5.205320728239967387e+00 5.221095838591417682e+00 5.313816007317331724e+00 5.359975711364341144e+00 5.363079849313970193e+00 5.472162399265253718e+00 5.600086572114178374e+00 5.766216395672452144e+00 5.825257564195667648e+00 6.155018896879074219e+00 6.308189524221070599e+00 6.878263949130695387e+00 7.398246165823201714e+00 7.422786005892099581e+00 8.083269788503320896e+00 9.099005053921242592e+00
6.568334189052983663e-02 2.029182138070684260e-01 2.203794385754290208e-01 2.265541793819305649e-01 2.345898324669843937e-01 2.543330554528026033e-01 9.567744436540531749e-01 9.582053671029906461e-01 1.296575087586454123e+00 1.299913376038939417e+00 1.382908252344908107e+00 1.459127058869447824e+00 1.687486967086347711e+00 1.711141204923783299e+00 1.871735194026067362e+00 2.028056788243033814e+00 2.311117867999391340e+00 2.353556359624997985e+00 2.640553753154154748e+00 2.677550969908096157e+00 3.120293063458909000e+00 3.246840095090891332e+00 3.332101448705875768e+00 3.376509713760661224e+00 3.557504360120526510e+00 3.679463313668069890e+00 3.755982666727613051e+00 3.831469187088379691e+00 3.839770875604289202e+00 3.915912747660050819e+00 4.075490291924441344e+00 4.096155474520188022e+00 4.184040276093867305e+00 4.205261625773721867e+00 4.285007930636222540e+00 4.333108771719702546e+00 4.458702073397710741e+00 4.514121665685327578e+00 4.573926025959114128e+00 4.809242331227830292e+00 4.903297701715026768e+00 4.943935805297845931e+00 5.184166829770659568e+00 5.227057146381625330e+00 5.241092564495030359e+00 5.342075455401908535e+00 5.400758336109043434e+00 5.408524456154215621e+00 5.548668714086484322e+00 5.629940290386707957e+00 5.825360139896123002e+00 5.888744643205457763e+00 6.241991153579934171e+00 6.369380139693094023e+00 6.966312563004754210e+00 7.360447165862806784e+00 7.370850681280814776e+00 8.092343946075247985e+00 9.113727066732215221e+00
7.244927270040506240e-02 2.020696395273035018e-01 2.198608900224270912e-01 2.276763189195207815e-01 2.339760495726825318e-01 2.564587203651656488e-01 9.393208549505169813e-01 9.393880535131462484e-01 1.283592948405305911e+00 1.309586085363874330e+00 1.378806572082749371e+00 1.457524604665755508e+00 1.685568345900083642e+00 1.724652786342304678e+00 1.890573343275098628e+00 2.035802650804984903e+00 2.310847323213688576e+00 2.394038632614401862e+00 2.654836051010538878e+00 2.655320631575006640e+00 3.089466548856785177e+00 3.215104774766669227e+00 3.341325036804831949e+00 3.368509696979807622e+00 3.582075502612371842e+00 3.671417897806144026e+00 3.760136314200254404e+00 3.795115103977197535e+00 3.839239112362251571e+00 3.900667900033527147e+00 4.056796148389999246e+00 4.070534709149423946e+00 4.147407238262185381e+00 4.196246337565199269e+00 4.337900067613218447e+00 4.343237797027863500e+00 4.462923284951286540e+00 4.518405476558066347e+00 4.590867684602007337e+00 4.827727245893318475e+00 4.916280192844825869e+00 4.965760432708433036e+00 5.196213904366318026e+00 5.248646635646777803e+00 5.261978831475279783e+00 5.371792287490061213e+00 5.442969745021263073e+00 5.454430916963895370e+00 5.627968327117625513e+00 5.661226439137879041e+00 5.885363517187725435e+00 5.952624990176384578e+00 6.330389086787939767e+00 6.427429807700550946e+00 7.052556050671709542e+00 7.296689862855082254e+00 7.350367131403581666e+00 8.104320648674939065e+00 9.126471751289550127e+00
7.940967981724564306e-02 2.012619316863087371e-01 2.192018634689293366e-01 2.288325431210341820e-01 2.333993263616430114e-01 2.588270254587499708e-01 9.205865404075898040e-01 9.223990941198944027e-01 1.271135385587023325e+00 1.319721385941441172e+00 1.367231693365257961e+00 1.464192639047106059e+00 1.683862632878793564e+00 1.739193134899757132e+00 1.908613042856223574e+00 2.042308182711630948e+00 2.312866852692726738e+00 2.434388632067569169e+00 2.630504751385881246e+00 2.668916862894640918e+00 3.058422175493408446e+00 3.183408171315391666e+00 3.352883983335535945e+00 3.355311380807815880e+00 3.606622929972204794e+00 3.659668579327266524e+00 3.759089588853418817e+00 3.766066016702593888e+00 3.839053461145172985e+00 3.888556933101589230e+00 4.018791878323337841e+00 4.070188685353252289e+00 4.112977438220252857e+00 4.182702148774263939e+00 4.358305569745759556e+00 4.393274377142412312e+00 4.469150588166673543e+00 4.523264339974963910e+00 4.607515381007875277e+00 4.846544097930043371e+00 4.929560759454241214e+00 4.988545890204346023e+00 5.208206809342632582e+00 5.270234944867569382e+00 5.283932639233920980e+00 5.402935481256366579e+00 5.486488241365858443e+00 5.500902579689476823e+00 5.693884150616777440e+00 5.708613698560092153e+00 5.946162692381804504e+00 6.016872130435519495e+00 6.420092482622811403e+00 6.481426764620645820e+00 7.135892033357317032e+00 7.231814383181093930e+00 7.338430466348689230e+00 8.120164851494397595e+00 9.137430738142617415e+00
8.653045715454414644e-02 2.005042975719233678e-01 2.184099216644916908e-01 2.300197281521811909e-01 2.328664614160491919e-01 2.614479609241952551e-01 9.020386185258032485e-01 9.058268742244902638e-01 1.259213547384424814e+00 1.330300252423791019e+00 1.351284391783769134e+00 1.476071684841207876e+00 1.682393782519272518e+00 1.754754027749237055e+00 1.925721495998639288e+00 2.047477879115993105e+00 2.317398552295871550e+00 2.474419092372274864e+00 2.603594970337555381e+00 2.682759579234418545e+00 3.027492834219208895e+00 3.151899286839076275e+00 3.337547124131241105e+00 3.366153827828133327e+00 3.629749918589514124e+00 3.645121449289093096e+00 3.723244402143740750e+00 3.772463696343490991e+00 3.839016567554290216e+00 3.880740792112500337e+00 3.982560862973950400e+00 4.075119300688061941e+00 4.081095641066076141e+00 4.166645057921745554e+00 4.376151223009825841e+00 4.449092259804934280e+00 4.477310708202898226e+00 4.529405126353349686e+00 4.623830097123740934e+00 4.865929419452924343e+00 4.943092568626702210e+00 5.012160928313076802e+00 5.220300749855875999e+00 5.291980520836580659e+00 5.306992448349717506e+00 5.435447079718217722e+00 5.531239732457711611e+00 5.547990674744600170e+00 5.727842297236262148e+00 5.789085260627628848e+00 6.007714063659717496e+00 6.081466947117315947e+00 6.510954026657852722e+00 6.530631946024152867e+00 7.166165946168467471e+00 7.214971686952699415e+00 7.336677164792408057e+00 8.141085344741425089e+00 9.146875828898231475e+00
9.377232876838903497e-02 1.998057611909977438e-01 2.174928743550349486e-01 2.312346903498570805e-01 2.323839434219634181e-01 2.643365377006192674e-01 8.837061607980445377e-01 8.896883127028216709e-01 1.247834784286056875e+00 1.333273622861165464e+00 1.341306010172446550e+00 1.490887960740936213e+00 1.681183884344140234e+00 1.771330435372612255e+00 1.941786229448286383e+00 2.051246991615041537e+00 2.324581431699181966e+00 2.513905880815982208e+00 2.575084725129817009e+00 2.696314744332381608e+00 2.996943139456270000e+00 3.120758338633506490e+00 3.315992341287731460e+00 3.380452450502319461e+00 3.628493198613904624e+00 3.649750646428907341e+00 3.687446244919063698e+00 3.777967469499478703e+00 3.838833305581651256e+00 3.878748393107457115e+00 3.948642576023569717e+00 4.051954877396871879e+00 4.085909990319244400e+00 4.149330059986506392e+00 4.395510900739209248e+00 4.487320263308673951e+00 4.500215680643822935e+00 4.540771035785292398e+00 4.639798551995892417e+00 4.886257838152697097e+00 4.956834667400481287e+00 5.036462489804442555e+00 5.232608912485463115e+00 5.314051492295211787e+00 5.331114764227923075e+00 5.469244234738822819e+00 5.577179895860554737e+00 5.595708414611375581e+00 5.763026100541111418e+00 5.867661268136049380e+00 6.069989320080948936e+00 6.146394299841198006e+00 6.574846425935682248e+00 6.602739804427526948e+00 7.100193734232552956e+00 7.288229429574045071e+00 7.346427002919668325e+00 8.168504927229788493e+00 9.155170653550412041e+00
1.010902499990825737e-01 1.991751228973991927e-01 2.164582898811427403e-01 2.319579082911451262e-01 2.324741979617841736e-01 2.675140255319922722e-01 8.656124901463472243e-01 8.739983089310771058e-01 1.237003623462890722e+00 1.314324616376606247e+00 1.352723873816885636e+00 1.507545676039580673e+00 1.680253176754060274e+00 1.788919703524524563e+00 1.956717361097203067e+00 2.053597644739591388e+00 2.334432470633625023e+00 2.545472940387886407e+00 2.552571598212618031e+00 2.709505485904525557e+00 2.967012451673129547e+00 3.090209635948607758e+00 3.291411610114969299e+00 3.395015245772379231e+00 3.610423764161141857e+00 3.651589981079780500e+00 3.664865112336523456e+00 3.781515586671733153e+00 3.837701040305244504e+00 3.884199665939766621e+00 3.918103480278550155e+00 4.025701658161261243e+00 4.102856262068172555e+00 4.131448383341869146e+00 4.415707806677869662e+00 4.499090162267739501e+00 4.527156851071421961e+00 4.575692523586083027e+00 4.655423245924056097e+00 4.908071410596861917e+00 4.970752295111143582e+00 5.061294508567037553e+00 5.245216647597147563e+00 5.336622744419495135e+00 5.356198256467693319e+00 5.504219892021679605e+00 5.624282909494062288e+00 5.644042365614620138e+00 5.799361278653664797e+00 5.942340334682909564e+00 6.132972065917381421e+00 6.211641078725188336e+00 6.614840625073692415e+00 6.694909856257707403e+00 7.034671698605213130e+00 7.354008168187267991e+00 7.368287681443052684e+00 8.203935639445882444e+00 9.162784774704647361e+00
1.084329220554335893e-01 1.986209230001734216e-01 2.153132575511321201e-01 2.315940997576154681e-01 2.337349830194917211e-01 2.710088371411333852e-01 8.477762532736472512e-01 8.587700305328064276e-01 1.226722443702794374e+00 1.294973324869161280e+00 1.364540630195246740e+00 1.525532853673540634e+00 1.679620081504249463e+00 1.807520820958204322e+00 1.970445040499841927e+00 2.054563670090519878e+00 2.346795478696371617e+00 2.515307536837783964e+00 2.590058533619558734e+00 2.722199072335468539e+00 2.937960698696023165e+00 3.060545314120238114e+00 3.264477840829448585e+00 3.408912980611460419e+00 3.591634872149942925e+00 3.615607587633315578e+00 3.674005960984920272e+00 3.782550163489385220e+00 3.833277114163986976e+00 3.893538081388598027e+00 3.898065841627246897e+00 4.002443385844318691e+00 4.113388853949059509e+00 4.125839000196737771e+00 4.436379250125224161e+00 4.512529602709261844e+00 4.536812236128788811e+00 4.626081408686434138e+00 4.670714882207939844e+00 4.932105707229768043e+00 4.984816720814132296e+00 5.086488639829713776e+00 5.258190520546142999e+00 5.359872530538809521e+00 5.382094885737997991e+00 5.540241628303879118e+00 5.672534237922718603e+00 5.692957601565616699e+00 5.836776580099461320e+00 6.010856681315383199e+00 6.196655467205465229e+00 6.277194888579189502e+00 6.652602198904101094e+00 6.785303125507601507e+00 6.972017079241213722e+00 7.401867988706825940e+00 7.410805599913731889e+00 8.248733546217756896e+00 9.170310113475849789e+00
1.157425540039729028e-01 1.981514091474923800e-01 2.140643167422686677e-01 2.312978332252960956e-01 2.350137532739428048e-01 2.748570083908738471e-01 8.302122656377465271e-01 8.440151300104976606e-01 1.216991939580778670e+00 1.275498577064339223e+00 1.376744416937649929e+00 1.544589336551312808e+00 1.679301254336372562e+00 1.827133749153234454e+00 1.982908612846219221e+00 2.054224518294151647e+00 2.361207670283203441e+00 2.485337252366000449e+00 2.625882538057730198e+00 2.734145611307909896e+00 2.910140539419768579e+00 3.032168437033266883e+00 3.235747980253323774e+00 3.420873837003207907e+00 3.573163198078452396e+00 3.579472278812914965e+00 3.677402132496761844e+00 3.781002936519749724e+00 3.821248949901517200e+00 3.879471057861525907e+00 3.920018092296995604e+00 3.982250759710469712e+00 4.095384139078036334e+00 4.154359814232521764e+00 4.457327884408131879e+00 4.527549517624258613e+00 4.543955029845053062e+00 4.675916867260537124e+00 4.685686595033899060e+00 4.959273654224058525e+00 4.999004747935920534e+00 5.111867175629155824e+00 5.271584189962863931e+00 5.383977960917096794e+00 5.408615806942547621e+00 5.577147890697990995e+00 5.721925863587716599e+00 5.742397642807269165e+00 5.875205201497354146e+00 6.070886024909460055e+00 6.261040568245557658e+00 6.343042979571025697e+00 6.691120383148801309e+00 6.851750389527199836e+00 6.934683641815545307e+00 7.445775094267732541e+00 7.457592912856586764e+00 8.303781740353821661e+00 9.178478903930036736e+00
